Date,Open,High,Low,Close,Adj Close,Volume
1992-01-30,9.960000,9.960000,9.960000,9.960000,4.596478,0
1992-01-31,9.930000,9.930000,9.930000,9.930000,4.582631,0
1992-02-03,9.960000,9.960000,9.960000,9.960000,4.596478,0
1992-02-04,10.020000,10.020000,10.020000,10.020000,4.624166,0
1992-02-05,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-02-06,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-02-07,10.170000,10.170000,10.170000,10.170000,4.693390,0
1992-02-10,10.130000,10.130000,10.130000,10.130000,4.674929,0
1992-02-11,10.030000,10.030000,10.030000,10.030000,4.628781,0
1992-02-12,9.930000,9.930000,9.930000,9.930000,4.582631,0
1992-02-13,9.850000,9.850000,9.850000,9.850000,4.545712,0
1992-02-14,9.750000,9.750000,9.750000,9.750000,4.499563,0
1992-02-18,9.780000,9.780000,9.780000,9.780000,4.513407,0
1992-02-19,9.750000,9.750000,9.750000,9.750000,4.499563,0
1992-02-20,9.770000,9.770000,9.770000,9.770000,4.508792,0
1992-02-21,9.800000,9.800000,9.800000,9.800000,4.522636,0
1992-02-24,9.870000,9.870000,9.870000,9.870000,4.554942,0
1992-02-25,9.830000,9.830000,9.830000,9.830000,4.536482,0
1992-02-26,9.890000,9.890000,9.890000,9.890000,4.564171,0
1992-02-27,9.990000,9.990000,9.990000,9.990000,4.610321,0
1992-02-28,9.980000,9.980000,9.980000,9.980000,4.605707,0
1992-03-02,9.980000,9.980000,9.980000,9.980000,4.605707,0
1992-03-03,9.910000,9.910000,9.910000,9.910000,4.573400,0
1992-03-04,9.860000,9.860000,9.860000,9.860000,4.550325,0
1992-03-05,9.720000,9.720000,9.720000,9.720000,4.485718,0
1992-03-06,9.680000,9.680000,9.680000,9.680000,4.467257,0
1992-03-09,9.770000,9.770000,9.770000,9.770000,4.508792,0
1992-03-10,9.830000,9.830000,9.830000,9.830000,4.536482,0
1992-03-11,9.710000,9.710000,9.710000,9.710000,4.481101,0
1992-03-12,9.580000,9.580000,9.580000,9.580000,4.421108,0
1992-03-13,9.580000,9.580000,9.580000,9.580000,4.421108,0
1992-03-16,9.560000,9.560000,9.560000,9.560000,4.411879,0
1992-03-17,9.690000,9.690000,9.690000,9.690000,4.471871,0
1992-03-18,9.640000,9.640000,9.640000,9.640000,4.448799,0
1992-03-19,9.570000,9.570000,9.570000,9.570000,4.416494,0
1992-03-20,9.510000,9.510000,9.510000,9.510000,4.388804,0
1992-03-23,9.500000,9.500000,9.500000,9.500000,4.384188,0
1992-03-24,9.540000,9.540000,9.540000,9.540000,4.402648,0
1992-03-25,9.590000,9.590000,9.590000,9.590000,4.425725,0
1992-03-26,9.620000,9.620000,9.620000,9.620000,4.439569,0
1992-03-27,9.590000,9.590000,9.590000,9.590000,4.425725,0
1992-03-30,9.610000,9.610000,9.610000,9.610000,4.434954,0
1992-03-31,9.610000,9.610000,9.610000,9.610000,4.434954,0
1992-04-01,9.470000,9.470000,9.470000,9.470000,4.370345,0
1992-04-02,9.540000,9.540000,9.540000,9.540000,4.402648,0
1992-04-03,9.560000,9.560000,9.560000,9.560000,4.411879,0
1992-04-06,9.690000,9.690000,9.690000,9.690000,4.471871,0
1992-04-07,9.680000,9.680000,9.680000,9.680000,4.467257,0
1992-04-08,9.580000,9.580000,9.580000,9.580000,4.421108,0
1992-04-09,9.630000,9.630000,9.630000,9.630000,4.444183,0
1992-04-10,10.020000,10.020000,10.020000,10.020000,4.624166,0
1992-04-13,9.990000,9.990000,9.990000,9.990000,4.610321,0
1992-04-14,10.000000,10.000000,10.000000,10.000000,4.614936,0
1992-04-15,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-04-16,9.990000,9.990000,9.990000,9.990000,4.610321,0
1992-04-20,10.010000,10.010000,10.010000,10.010000,4.619552,0
1992-04-21,10.000000,10.000000,10.000000,10.000000,4.614936,0
1992-04-22,10.010000,10.010000,10.010000,10.010000,4.619552,0
1992-04-23,10.030000,10.030000,10.030000,10.030000,4.628781,0
1992-04-24,10.170000,10.170000,10.170000,10.170000,4.693390,0
1992-04-27,10.200000,10.200000,10.200000,10.200000,4.707234,0
1992-04-28,10.160000,10.160000,10.160000,10.160000,4.688775,0
1992-04-29,10.210000,10.210000,10.210000,10.210000,4.711851,0
1992-04-30,10.180000,10.180000,10.180000,10.180000,4.698005,0
1992-05-01,10.240000,10.240000,10.240000,10.240000,4.725694,0
1992-05-04,10.270000,10.270000,10.270000,10.270000,4.739538,0
1992-05-05,10.300000,10.300000,10.300000,10.300000,4.753384,0
1992-05-06,10.440000,10.440000,10.440000,10.440000,4.817993,0
1992-05-07,10.480000,10.480000,10.480000,10.480000,4.836453,0
1992-05-08,10.470000,10.470000,10.470000,10.470000,4.831837,0
1992-05-11,10.540000,10.540000,10.540000,10.540000,4.864143,0
1992-05-12,10.580000,10.580000,10.580000,10.580000,4.882602,0
1992-05-13,10.640000,10.640000,10.640000,10.640000,4.910293,0
1992-05-14,10.630000,10.630000,10.630000,10.630000,4.905678,0
1992-05-15,10.550000,10.550000,10.550000,10.550000,4.868756,0
1992-05-18,10.740000,10.740000,10.740000,10.740000,4.956441,0
1992-05-19,10.750000,10.750000,10.750000,10.750000,4.961056,0
1992-05-20,10.760000,10.760000,10.760000,10.760000,4.965672,0
1992-05-21,10.650000,10.650000,10.650000,10.650000,4.914907,0
1992-05-22,10.710000,10.710000,10.710000,10.710000,4.942596,0
1992-05-26,10.770000,10.770000,10.770000,10.770000,4.970286,0
1992-05-27,10.580000,10.580000,10.580000,10.580000,4.882602,0
1992-05-28,10.590000,10.590000,10.590000,10.590000,4.887215,0
1992-05-29,10.740000,10.740000,10.740000,10.740000,4.956441,0
1992-06-01,10.770000,10.770000,10.770000,10.770000,4.970286,0
1992-06-02,10.750000,10.750000,10.750000,10.750000,4.961056,0
1992-06-03,10.670000,10.670000,10.670000,10.670000,4.924137,0
1992-06-04,10.700000,10.700000,10.700000,10.700000,4.937983,0
1992-06-05,10.720000,10.720000,10.720000,10.720000,4.947212,0
1992-06-08,10.680000,10.680000,10.680000,10.680000,4.928751,0
1992-06-09,10.650000,10.650000,10.650000,10.650000,4.914907,0
1992-06-10,10.590000,10.590000,10.590000,10.590000,4.887215,0
1992-06-11,10.580000,10.580000,10.580000,10.580000,4.882602,0
1992-06-12,10.640000,10.640000,10.640000,10.640000,4.910293,0
1992-06-15,10.600000,10.600000,10.600000,10.600000,4.891833,0
1992-06-16,10.660000,10.660000,10.660000,10.660000,4.919521,0
1992-06-17,10.570000,10.570000,10.570000,10.570000,4.877988,0
1992-06-18,10.520000,10.520000,10.520000,10.520000,4.854913,0
1992-06-19,10.550000,10.550000,10.550000,10.550000,4.868756,0
1992-06-22,10.480000,10.480000,10.480000,10.480000,4.836453,0
1992-06-23,10.550000,10.550000,10.550000,10.550000,4.868756,0
1992-06-24,10.520000,10.520000,10.520000,10.520000,4.854913,0
1992-06-25,10.670000,10.670000,10.670000,10.670000,4.924137,0
1992-06-26,10.600000,10.600000,10.600000,10.600000,4.891833,0
1992-06-29,10.660000,10.660000,10.660000,10.660000,4.919521,0
1992-06-30,10.650000,10.650000,10.650000,10.650000,4.914907,0
1992-07-01,10.620000,10.620000,10.620000,10.620000,4.901062,0
1992-07-02,10.650000,10.650000,10.650000,10.650000,4.914907,0
1992-07-06,10.620000,10.620000,10.620000,10.620000,4.901062,0
1992-07-07,10.740000,10.740000,10.740000,10.740000,4.956441,0
1992-07-08,10.630000,10.630000,10.630000,10.630000,4.905678,0
1992-07-09,10.610000,10.610000,10.610000,10.610000,4.896446,0
1992-07-10,10.640000,10.640000,10.640000,10.640000,4.910293,0
1992-07-13,10.740000,10.740000,10.740000,10.740000,4.956441,0
1992-07-14,10.700000,10.700000,10.700000,10.700000,4.937983,0
1992-07-15,10.730000,10.730000,10.730000,10.730000,4.951825,0
1992-07-16,10.760000,10.760000,10.760000,10.760000,4.965672,0
1992-07-17,10.640000,10.640000,10.640000,10.640000,4.910293,0
1992-07-20,10.450000,10.450000,10.450000,10.450000,4.822609,0
1992-07-21,10.230000,10.230000,10.230000,10.230000,4.721081,0
1992-07-22,10.150000,10.150000,10.150000,10.150000,4.684159,0
1992-07-23,10.160000,10.160000,10.160000,10.160000,4.688775,0
1992-07-24,10.070000,10.070000,10.070000,10.070000,4.647240,0
1992-07-27,10.130000,10.130000,10.130000,10.130000,4.674929,0
1992-07-28,10.240000,10.240000,10.240000,10.240000,4.725694,0
1992-07-29,10.370000,10.370000,10.370000,10.370000,4.785688,0
1992-07-30,10.270000,10.270000,10.270000,10.270000,4.739538,0
1992-07-31,10.260000,10.260000,10.260000,10.260000,4.734925,0
1992-08-03,10.300000,10.300000,10.300000,10.300000,4.753384,0
1992-08-04,10.320000,10.320000,10.320000,10.320000,4.762615,0
1992-08-05,10.320000,10.320000,10.320000,10.320000,4.762615,0
1992-08-06,10.220000,10.220000,10.220000,10.220000,4.716465,0
1992-08-07,10.200000,10.200000,10.200000,10.200000,4.707234,0
1992-08-10,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-08-11,9.990000,9.990000,9.990000,9.990000,4.610321,0
1992-08-12,9.980000,9.980000,9.980000,9.980000,4.605707,0
1992-08-13,9.980000,9.980000,9.980000,9.980000,4.605707,0
1992-08-14,10.060000,10.060000,10.060000,10.060000,4.642626,0
1992-08-17,10.140000,10.140000,10.140000,10.140000,4.679547,0
1992-08-18,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-08-19,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-08-20,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-08-21,10.120000,10.120000,10.120000,10.120000,4.670315,0
1992-08-24,10.230000,10.230000,10.230000,10.230000,4.721081,0
1992-08-25,10.070000,10.070000,10.070000,10.070000,4.647240,0
1992-08-26,10.090000,10.090000,10.090000,10.090000,4.656471,0
1992-08-27,10.160000,10.160000,10.160000,10.160000,4.688775,0
1992-08-28,10.220000,10.220000,10.220000,10.220000,4.716465,0
1992-08-31,10.260000,10.260000,10.260000,10.260000,4.734925,0
1992-09-01,10.240000,10.240000,10.240000,10.240000,4.725694,0
1992-09-02,10.330000,10.330000,10.330000,10.330000,4.767227,0
1992-09-03,10.510000,10.510000,10.510000,10.510000,4.850297,0
1992-09-04,10.420000,10.420000,10.420000,10.420000,4.808763,0
1992-09-08,10.460000,10.460000,10.460000,10.460000,4.827222,0
1992-09-09,10.380000,10.380000,10.380000,10.380000,4.790304,0
1992-09-10,10.340000,10.340000,10.340000,10.340000,4.771843,0
1992-09-11,10.130000,10.130000,10.130000,10.130000,4.674929,0
1992-09-14,10.120000,10.120000,10.120000,10.120000,4.670315,0
1992-09-15,10.120000,10.120000,10.120000,10.120000,4.670315,0
1992-09-16,9.800000,9.800000,9.800000,9.800000,4.522636,0
1992-09-17,9.880000,9.880000,9.880000,9.880000,4.559558,0
1992-09-18,10.020000,10.020000,10.020000,10.020000,4.624166,0
1992-09-21,9.860000,9.860000,9.860000,9.860000,4.550325,0
1992-09-22,9.920000,9.920000,9.920000,9.920000,4.578017,0
1992-09-23,9.820000,9.820000,9.820000,9.820000,4.531868,0
1992-09-24,9.920000,9.920000,9.920000,9.920000,4.578017,0
1992-09-25,9.910000,9.910000,9.910000,9.910000,4.573400,0
1992-09-28,9.880000,9.880000,9.880000,9.880000,4.559558,0
1992-09-29,10.030000,10.030000,10.030000,10.030000,4.628781,0
1992-09-30,10.100000,10.100000,10.100000,10.100000,4.661086,0
1992-10-01,10.050000,10.050000,10.050000,10.050000,4.638012,0
1992-10-02,9.910000,9.910000,9.910000,9.910000,4.573400,0
1992-10-05,9.590000,9.590000,9.590000,9.590000,4.425725,0
1992-10-06,9.550000,9.550000,9.550000,9.550000,4.407263,0
1992-10-07,9.670000,9.670000,9.670000,9.670000,4.462644,0
1992-10-08,9.570000,9.570000,9.570000,9.570000,4.416494,0
1992-10-09,9.550000,9.550000,9.550000,9.550000,4.407263,0
1992-10-12,9.570000,9.570000,9.570000,9.570000,4.416494,0
1992-10-13,9.710000,9.710000,9.710000,9.710000,4.481101,0
1992-10-14,9.700000,9.700000,9.700000,9.700000,4.476488,0
1992-10-15,9.670000,9.670000,9.670000,9.670000,4.462644,0
1992-10-16,9.540000,9.540000,9.540000,9.540000,4.402648,0
1992-10-19,9.450000,9.450000,9.450000,9.450000,4.361114,0
1992-10-20,9.480000,9.480000,9.480000,9.480000,4.374958,0
1992-10-21,9.570000,9.570000,9.570000,9.570000,4.416494,0
1992-10-22,9.610000,9.610000,9.610000,9.610000,4.434954,0
1992-10-23,9.610000,9.610000,9.610000,9.610000,4.434954,0
1992-10-26,9.510000,9.510000,9.510000,9.510000,4.388804,0
1992-10-27,9.490000,9.490000,9.490000,9.490000,4.379574,0
1992-10-28,9.470000,9.470000,9.470000,9.470000,4.370345,0
1992-10-29,9.390000,9.390000,9.390000,9.390000,4.333426,0
1992-10-30,9.400000,9.400000,9.400000,9.400000,4.338038,0
1992-11-02,9.300000,9.300000,9.300000,9.300000,4.291890,0
1992-11-03,9.420000,9.420000,9.420000,9.420000,4.347270,0
1992-11-04,9.390000,9.390000,9.390000,9.390000,4.333426,0
1992-11-05,9.320000,9.320000,9.320000,9.320000,4.301119,0
1992-11-06,9.300000,9.300000,9.300000,9.300000,4.291890,0
1992-11-09,9.290000,9.290000,9.290000,9.290000,4.287277,0
1992-11-10,9.280000,9.280000,9.280000,9.280000,4.282659,0
1992-11-11,9.280000,9.280000,9.280000,9.280000,4.282659,0
1992-11-12,9.370000,9.370000,9.370000,9.370000,4.324196,0
1992-11-13,9.460000,9.460000,9.460000,9.460000,4.365730,0
1992-11-16,9.330000,9.330000,9.330000,9.330000,4.305734,0
1992-11-17,9.260000,9.260000,9.260000,9.260000,4.273431,0
1992-11-18,9.330000,9.330000,9.330000,9.330000,4.305734,0
1992-11-19,9.410000,9.410000,9.410000,9.410000,4.342655,0
1992-11-20,9.360000,9.360000,9.360000,9.360000,4.319580,0
1992-11-23,9.220000,9.220000,9.220000,9.220000,4.254972,0
1992-11-24,9.230000,9.230000,9.230000,9.230000,4.259584,0
1992-11-25,9.290000,9.290000,9.290000,9.290000,4.287277,0
1992-11-27,9.360000,9.360000,9.360000,9.360000,4.319580,0
1992-11-30,9.360000,9.360000,9.360000,9.360000,4.319580,0
1992-12-01,9.420000,9.420000,9.420000,9.420000,4.347270,0
1992-12-02,9.530000,9.530000,9.530000,9.530000,4.398033,0
1992-12-03,9.580000,9.580000,9.580000,9.580000,4.421108,0
1992-12-04,9.510000,9.510000,9.510000,9.510000,4.388804,0
1992-12-07,9.620000,9.620000,9.620000,9.620000,4.439569,0
1992-12-08,9.730000,9.730000,9.730000,9.730000,4.490332,0
1992-12-09,9.590000,9.590000,9.590000,9.590000,4.425725,0
1992-12-10,9.530000,9.530000,9.530000,9.530000,4.398033,0
1992-12-11,9.450000,9.450000,9.450000,9.450000,4.361114,0
1992-12-14,9.490000,9.490000,9.490000,9.490000,4.379574,0
1992-12-15,9.510000,9.510000,9.510000,9.510000,4.388804,0
1992-12-16,9.590000,9.590000,9.590000,9.590000,4.425725,0
1992-12-17,9.630000,9.630000,9.630000,9.630000,4.444183,0
1992-12-18,9.660000,9.660000,9.660000,9.660000,4.458028,0
1992-12-21,9.740000,9.740000,9.740000,9.740000,4.494948,0
1992-12-22,9.720000,9.720000,9.720000,9.720000,4.485718,0
1992-12-23,9.670000,9.670000,9.670000,9.670000,4.462644,0
1992-12-24,9.650000,9.650000,9.650000,9.650000,4.453413,0
1992-12-28,9.630000,9.630000,9.630000,9.630000,4.444183,0
1992-12-29,9.300000,9.300000,9.300000,9.300000,4.410981,0
1992-12-30,9.340000,9.340000,9.340000,9.340000,4.429955,0
1992-12-31,9.330000,9.330000,9.330000,9.330000,4.425210,0
1993-01-04,9.240000,9.240000,9.240000,9.240000,4.382527,0
1993-01-05,9.370000,9.370000,9.370000,9.370000,4.444184,0
1993-01-06,9.400000,9.400000,9.400000,9.400000,4.458410,0
1993-01-07,9.340000,9.340000,9.340000,9.340000,4.429955,0
1993-01-08,9.260000,9.260000,9.260000,9.260000,4.392011,0
1993-01-11,9.270000,9.270000,9.270000,9.270000,4.396754,0
1993-01-12,9.210000,9.210000,9.210000,9.210000,4.368296,0
1993-01-13,9.190000,9.190000,9.190000,9.190000,4.358809,0
1993-01-14,9.280000,9.280000,9.280000,9.280000,4.401495,0
1993-01-15,9.310000,9.310000,9.310000,9.310000,4.415726,0
1993-01-18,9.390000,9.390000,9.390000,9.390000,4.453670,0
1993-01-19,9.390000,9.390000,9.390000,9.390000,4.453670,0
1993-01-20,9.420000,9.420000,9.420000,9.420000,4.467898,0
1993-01-21,9.360000,9.360000,9.360000,9.360000,4.439441,0
1993-01-22,9.400000,9.400000,9.400000,9.400000,4.458410,0
1993-01-25,9.530000,9.530000,9.530000,9.530000,4.520071,0
1993-01-26,9.600000,9.600000,9.600000,9.600000,4.553271,0
1993-01-27,9.470000,9.470000,9.470000,9.470000,4.491613,0
1993-01-28,9.440000,9.440000,9.440000,9.440000,4.477383,0
1993-01-29,9.330000,9.330000,9.330000,9.330000,4.425210,0
1993-02-01,9.280000,9.280000,9.280000,9.280000,4.401495,0
1993-02-02,9.250000,9.250000,9.250000,9.250000,4.387268,0
1993-02-03,9.230000,9.230000,9.230000,9.230000,4.377780,0
1993-02-04,9.280000,9.280000,9.280000,9.280000,4.401495,0
1993-02-05,9.390000,9.390000,9.390000,9.390000,4.453670,0
1993-02-08,9.390000,9.390000,9.390000,9.390000,4.453670,0
1993-02-09,9.280000,9.280000,9.280000,9.280000,4.401495,0
1993-02-10,9.260000,9.260000,9.260000,9.260000,4.392011,0
1993-02-11,9.250000,9.250000,9.250000,9.250000,4.387268,0
1993-02-12,9.300000,9.300000,9.300000,9.300000,4.410981,0
1993-02-16,9.300000,9.300000,9.300000,9.300000,4.410981,0
1993-02-17,9.360000,9.360000,9.360000,9.360000,4.439441,0
1993-02-18,9.370000,9.370000,9.370000,9.370000,4.444184,0
1993-02-19,9.470000,9.470000,9.470000,9.470000,4.491613,0
1993-02-22,9.500000,9.500000,9.500000,9.500000,4.505842,0
1993-02-23,9.400000,9.400000,9.400000,9.400000,4.458410,0
1993-02-24,9.360000,9.360000,9.360000,9.360000,4.439441,0
1993-02-25,9.370000,9.370000,9.370000,9.370000,4.444184,0
1993-02-26,9.410000,9.410000,9.410000,9.410000,4.463157,0
1993-03-01,9.550000,9.550000,9.550000,9.550000,4.529557,0
1993-03-02,9.610000,9.610000,9.610000,9.610000,4.558015,0
1993-03-03,9.670000,9.670000,9.670000,9.670000,4.586474,0
1993-03-04,9.650000,9.650000,9.650000,9.650000,4.576986,0
1993-03-05,9.620000,9.620000,9.620000,9.620000,4.562758,0
1993-03-08,9.670000,9.670000,9.670000,9.670000,4.586474,0
1993-03-09,9.650000,9.650000,9.650000,9.650000,4.576986,0
1993-03-10,9.630000,9.630000,9.630000,9.630000,4.567501,0
1993-03-11,9.620000,9.620000,9.620000,9.620000,4.562758,0
1993-03-12,9.550000,9.550000,9.550000,9.550000,4.529557,0
1993-03-15,9.560000,9.560000,9.560000,9.560000,4.534301,0
1993-03-16,9.600000,9.600000,9.600000,9.600000,4.553271,0
1993-03-17,9.530000,9.530000,9.530000,9.530000,4.520071,0
1993-03-18,9.600000,9.600000,9.600000,9.600000,4.553271,0
1993-03-19,9.780000,9.780000,9.780000,9.780000,4.638645,0
1993-03-22,9.640000,9.640000,9.640000,9.640000,4.572245,0
1993-03-23,9.620000,9.620000,9.620000,9.620000,4.562758,0
1993-03-24,9.620000,9.620000,9.620000,9.620000,4.562758,0
1993-03-25,9.600000,9.600000,9.600000,9.600000,4.553271,0
1993-03-26,9.690000,9.690000,9.690000,9.690000,4.595958,0
1993-03-29,9.730000,9.730000,9.730000,9.730000,4.614930,0
1993-03-30,9.780000,9.780000,9.780000,9.780000,4.638645,0
1993-03-31,9.890000,9.890000,9.890000,9.890000,4.690820,0
1993-04-01,9.920000,9.920000,9.920000,9.920000,4.705047,0
1993-04-02,9.970000,9.970000,9.970000,9.970000,4.728762,0
1993-04-05,9.870000,9.870000,9.870000,9.870000,4.681333,0
1993-04-06,9.840000,9.840000,9.840000,9.840000,4.667103,0
1993-04-07,9.820000,9.820000,9.820000,9.820000,4.657619,0
1993-04-08,9.820000,9.820000,9.820000,9.820000,4.657619,0
1993-04-12,9.970000,9.970000,9.970000,9.970000,4.728762,0
1993-04-13,10.160000,10.160000,10.160000,10.160000,4.818880,0
1993-04-14,10.130000,10.130000,10.130000,10.130000,4.804650,0
1993-04-15,10.070000,10.070000,10.070000,10.070000,4.776192,0
1993-04-16,9.920000,9.920000,9.920000,9.920000,4.705047,0
1993-04-19,10.020000,10.020000,10.020000,10.020000,4.752476,0
1993-04-20,10.120000,10.120000,10.120000,10.120000,4.799906,0
1993-04-21,10.060000,10.060000,10.060000,10.060000,4.771450,0
1993-04-22,10.100000,10.100000,10.100000,10.100000,4.790421,0
1993-04-23,10.180000,10.180000,10.180000,10.180000,4.828365,0
1993-04-26,10.250000,10.250000,10.250000,10.250000,4.861566,0
1993-04-27,10.220000,10.220000,10.220000,10.220000,4.847337,0
1993-04-28,10.100000,10.100000,10.100000,10.100000,4.790421,0
1993-04-29,10.100000,10.100000,10.100000,10.100000,4.790421,0
1993-04-30,10.100000,10.100000,10.100000,10.100000,4.790421,0
1993-05-03,10.140000,10.140000,10.140000,10.140000,4.809394,0
1993-05-04,10.140000,10.140000,10.140000,10.140000,4.809394,0
1993-05-05,10.170000,10.170000,10.170000,10.170000,4.823622,0
1993-05-06,10.130000,10.130000,10.130000,10.130000,4.804650,0
1993-05-07,10.160000,10.160000,10.160000,10.160000,4.818880,0
1993-05-10,10.070000,10.070000,10.070000,10.070000,4.776192,0
1993-05-11,9.980000,9.980000,9.980000,9.980000,4.733506,0
1993-05-12,10.050000,10.050000,10.050000,10.050000,4.766706,0
1993-05-13,10.010000,10.010000,10.010000,10.010000,4.747735,0
1993-05-14,10.030000,10.030000,10.030000,10.030000,4.757220,0
1993-05-17,10.060000,10.060000,10.060000,10.060000,4.771450,0
1993-05-18,10.010000,10.010000,10.010000,10.010000,4.747735,0
1993-05-19,10.000000,10.000000,10.000000,10.000000,4.742992,0
1993-05-20,10.040000,10.040000,10.040000,10.040000,4.761963,0
1993-05-21,10.020000,10.020000,10.020000,10.020000,4.752476,0
1993-05-24,9.970000,9.970000,9.970000,9.970000,4.728762,0
1993-05-25,10.080000,10.080000,10.080000,10.080000,4.780937,0
1993-05-26,10.100000,10.100000,10.100000,10.100000,4.790421,0
1993-05-27,10.160000,10.160000,10.160000,10.160000,4.818880,0
1993-05-28,10.260000,10.260000,10.260000,10.260000,4.866310,0
1993-06-01,10.240000,10.240000,10.240000,10.240000,4.856823,0
1993-06-02,10.190000,10.190000,10.190000,10.190000,4.833109,0
1993-06-03,10.180000,10.180000,10.180000,10.180000,4.828365,0
1993-06-04,10.060000,10.060000,10.060000,10.060000,4.771450,0
1993-06-07,10.070000,10.070000,10.070000,10.070000,4.776192,0
1993-06-08,10.070000,10.070000,10.070000,10.070000,4.776192,0
1993-06-09,10.120000,10.120000,10.120000,10.120000,4.799906,0
1993-06-10,10.090000,10.090000,10.090000,10.090000,4.785679,0
1993-06-11,10.210000,10.210000,10.210000,10.210000,4.842595,0
1993-06-14,10.240000,10.240000,10.240000,10.240000,4.856823,0
1993-06-15,10.140000,10.140000,10.140000,10.140000,4.809394,0
1993-06-16,10.030000,10.030000,10.030000,10.030000,4.757220,0
1993-06-17,10.060000,10.060000,10.060000,10.060000,4.771450,0
1993-06-18,10.010000,10.010000,10.010000,10.010000,4.747735,0
